0.019147,0.019147,0.019147,0.019147,0.019147,0.019147,0.019147,0.019147,0.019147,0.019147,0.019147,0.019147,0.019147,0.019147,0.019147,0.019147,0.019147,0.019147,0.019147,0.019147
0.020155,0.020155,0.020155,0.020155,0.020155,0.020155,0.020155,0.020155,0.020155,0.020155,0.020155,0.020155,0.020155,0.020155,0.020155,0.020155,0.020155,0.020155,0.020155,0.020155
0.021968,0.021968,0.021968,0.021968,0.021968,0.021968,0.021968,0.021968,0.021968,0.021968,0.021968,0.021968,0.021968,0.021968,0.021968,0.021968,0.021968,0.021968,0.021968,0.021968
0.023197,0.023197,0.023197,0.023197,0.023197,0.023197,0.023197,0.023197,0.023197,0.023197,0.023197,0.023197,0.023197,0.023197,0.023197,0.023197,0.023197,0.023197,0.023197,0.023197
0.02329,0.02329,0.02329,0.02329,0.02329,0.02329,0.02329,0.02329,0.02329,0.02329,0.02329,0.02329,0.02329,0.02329,0.02329,0.02329,0.02329,0.02329,0.02329,0.02329
0.023826,0.023826,0.023826,0.023826,0.023826,0.023826,0.023826,0.023826,0.023826,0.023826,0.023826,0.023826,0.023826,0.023826,0.023826,0.023826,0.023826,0.023826,0.023826,0.023826
0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663
0.023883,0.023883,0.023883,0.023883,0.023883,0.023883,0.023883,0.023883,0.023883,0.023883,0.023883,0.023883,0.023883,0.023883,0.023883,0.023883,0.023883,0.023883,0.023883,0.023883
0.024055,0.024055,0.024055,0.024055,0.024055,0.024055,0.024055,0.024055,0.024055,0.024055,0.024055,0.024055,0.024055,0.024055,0.024055,0.024055,0.024055,0.024055,0.024055,0.024055
0.024736,0.024736,0.024736,0.024736,0.024736,0.024736,0.024736,0.024736,0.024736,0.024736,0.024736,0.024736,0.024736,0.024736,0.024736,0.024736,0.024736,0.024736,0.024736,0.024736
0.025337,0.025337,0.025337,0.025337,0.025337,0.025337,0.025337,0.025337,0.025337,0.025337,0.025337,0.025337,0.025337,0.025337,0.025337,0.025337,0.025337,0.025337,0.025337,0.025337
0.024522,0.024522,0.024522,0.024522,0.024522,0.024522,0.024522,0.024522,0.024522,0.024522,0.024522,0.024522,0.024522,0.024522,0.024522,0.024522,0.024522,0.024522,0.024522,0.024522
0.024242,0.024242,0.024242,0.024242,0.024242,0.024242,0.024242,0.024242,0.024242,0.024242,0.024242,0.024242,0.024242,0.024242,0.024242,0.024242,0.024242,0.024242,0.024242,0.024242
0.023888,0.023888,0.023888,0.023888,0.023888,0.023888,0.023888,0.023888,0.023888,0.023888,0.023888,0.023888,0.023888,0.023888,0.023888,0.023888,0.023888,0.023888,0.023888,0.023888
0.023533,0.023533,0.023533,0.023533,0.023533,0.023533,0.023533,0.023533,0.023533,0.023533,0.023533,0.023533,0.023533,0.023533,0.023533,0.023533,0.023533,0.023533,0.023533,0.023533
0.022502,0.022502,0.022502,0.022502,0.022502,0.022502,0.022502,0.022502,0.022502,0.022502,0.022502,0.022502,0.022502,0.022502,0.022502,0.022502,0.022502,0.022502,0.022502,0.022502
0.021442,0.021442,0.021442,0.021442,0.021442,0.021442,0.021442,0.021442,0.021442,0.021442,0.021442,0.021442,0.021442,0.021442,0.021442,0.021442,0.021442,0.021442,0.021442,0.021442
0.02121,0.02121,0.02121,0.02121,0.02121,0.02121,0.02121,0.02121,0.02121,0.02121,0.02121,0.02121,0.02121,0.02121,0.02121,0.02121,0.02121,0.02121,0.02121,0.02121
0.02047,0.02047,0.02047,0.02047,0.02047,0.02047,0.02047,0.02047,0.02047,0.02047,0.02047,0.02047,0.02047,0.02047,0.02047,0.02047,0.02047,0.02047,0.02047,0.02047
0.018983,0.018983,0.018983,0.018983,0.018983,0.018983,0.018983,0.018983,0.018983,0.018983,0.018983,0.018983,0.018983,0.018983,0.018983,0.018983,0.018983,0.018983,0.018983,0.018983
0.018526,0.018526,0.018526,0.018526,0.018526,0.018526,0.018526,0.018526,0.018526,0.018526,0.018526,0.018526,0.018526,0.018526,0.018526,0.018526,0.018526,0.018526,0.018526,0.018526
0.018045,0.018045,0.018045,0.018045,0.018045,0.018045,0.018045,0.018045,0.018045,0.018045,0.018045,0.018045,0.018045,0.018045,0.018045,0.018045,0.018045,0.018045,0.018045,0.018045
0.017302,0.017302,0.017302,0.017302,0.017302,0.017302,0.017302,0.017302,0.017302,0.017302,0.017302,0.017302,0.017302,0.017302,0.017302,0.017302,0.017302,0.017302,0.017302,0.017302
0.017515,0.017515,0.017515,0.017515,0.017515,0.017515,0.017515,0.017515,0.017515,0.017515,0.017515,0.017515,0.017515,0.017515,0.017515,0.017515,0.017515,0.017515,0.017515,0.017515
0.01758,0.01758,0.01758,0.01758,0.01758,0.01758,0.01758,0.01758,0.01758,0.01758,0.01758,0.01758,0.01758,0.01758,0.01758,0.01758,0.01758,0.01758,0.01758,0.01758
0.017422,0.017422,0.017422,0.017422,0.017422,0.017422,0.017422,0.017422,0.017422,0.017422,0.017422,0.017422,0.017422,0.017422,0.017422,0.017422,0.017422,0.017422,0.017422,0.017422
0.017075,0.017075,0.017075,0.017075,0.017075,0.017075,0.017075,0.017075,0.017075,0.017075,0.017075,0.017075,0.017075,0.017075,0.017075,0.017075,0.017075,0.017075,0.017075,0.017075
0.017879,0.017879,0.017879,0.017879,0.017879,0.017879,0.017879,0.017879,0.017879,0.017879,0.017879,0.017879,0.017879,0.017879,0.017879,0.017879,0.017879,0.017879,0.017879,0.017879
0.017621,0.017621,0.017621,0.017621,0.017621,0.017621,0.017621,0.017621,0.017621,0.017621,0.017621,0.017621,0.017621,0.017621,0.017621,0.017621,0.017621,0.017621,0.017621,0.017621
0.017693,0.017693,0.017693,0.017693,0.017693,0.017693,0.017693,0.017693,0.017693,0.017693,0.017693,0.017693,0.017693,0.017693,0.017693,0.017693,0.017693,0.017693,0.017693,0.017693
0.017821,0.017821,0.017821,0.017821,0.017821,0.017821,0.017821,0.017821,0.017821,0.017821,0.017821,0.017821,0.017821,0.017821,0.017821,0.017821,0.017821,0.017821,0.017821,0.017821
0.017242,0.017242,0.017242,0.017242,0.017242,0.017242,0.017242,0.017242,0.017242,0.017242,0.017242,0.017242,0.017242,0.017242,0.017242,0.017242,0.017242,0.017242,0.017242,0.017242
0.017014,0.017014,0.017014,0.017014,0.017014,0.017014,0.017014,0.017014,0.017014,0.017014,0.017014,0.017014,0.017014,0.017014,0.017014,0.017014,0.017014,0.017014,0.017014,0.017014
0.018099,0.018099,0.018099,0.018099,0.018099,0.018099,0.018099,0.018099,0.018099,0.018099,0.018099,0.018099,0.018099,0.018099,0.018099,0.018099,0.018099,0.018099,0.018099,0.018099
0.018016,0.018016,0.018016,0.018016,0.018016,0.018016,0.018016,0.018016,0.018016,0.018016,0.018016,0.018016,0.018016,0.018016,0.018016,0.018016,0.018016,0.018016,0.018016,0.018016
0.017972,0.017972,0.017972,0.017972,0.017972,0.017972,0.017972,0.017972,0.017972,0.017972,0.017972,0.017972,0.017972,0.017972,0.017972,0.017972,0.017972,0.017972,0.017972,0.017972
0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367,0.016367
0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464
0.012489,0.012489,0.012489,0.012489,0.012489,0.012489,0.012489,0.012489,0.012489,0.012489,0.012489,0.012489,0.012489,0.012489,0.012489,0.012489,0.012489,0.012489,0.012489,0.012489
0.0093186,0.0093186,0.0093186,0.0093186,0.0093186,0.0093186,0.0093186,0.0093186,0.0093186,0.0093186,0.0093186,0.0093186,0.0093186,0.0093186,0.0093186,0.0093186,0.0093186,0.0093186,0.0093186,0.0093186
0.012091,0.012091,0.012091,0.012091,0.012091,0.012091,0.012091,0.012091,0.012091,0.012091,0.012091,0.012091,0.012091,0.012091,0.012091,0.012091,0.012091,0.012091,0.012091,0.012091
0.018368,0.018368,0.018368,0.018368,0.018368,0.018368,0.018368,0.018368,0.018368,0.018368,0.018368,0.018368,0.018368,0.018368,0.018368,0.018368,0.018368,0.018368,0.018368,0.018368
0.018781,0.018781,0.018781,0.018781,0.018781,0.018781,0.018781,0.018781,0.018781,0.018781,0.018781,0.018781,0.018781,0.018781,0.018781,0.018781,0.018781,0.018781,0.018781,0.018781
0.018513,0.018513,0.018513,0.018513,0.018513,0.018513,0.018513,0.018513,0.018513,0.018513,0.018513,0.018513,0.018513,0.018513,0.018513,0.018513,0.018513,0.018513,0.018513,0.018513
0.015415,0.015415,0.015415,0.015415,0.015415,0.015415,0.015415,0.015415,0.015415,0.015415,0.015415,0.015415,0.015415,0.015415,0.015415,0.015415,0.015415,0.015415,0.015415,0.015415
0.011639,0.011639,0.011639,0.011639,0.011639,0.011639,0.011639,0.011639,0.011639,0.011639,0.011639,0.011639,0.011639,0.011639,0.011639,0.011639,0.011639,0.011639,0.011639,0.011639
0.0076617,0.0076617,0.0076617,0.0076617,0.0076617,0.0076617,0.0076617,0.0076617,0.0076617,0.0076617,0.0076617,0.0076617,0.0076617,0.0076617,0.0076617,0.0076617,0.0076617,0.0076617,0.0076617,0.0076617
0.0046039,0.0046039,0.0046039,0.0046039,0.0046039,0.0046039,0.0046039,0.0046039,0.0046039,0.0046039,0.0046039,0.0046039,0.0046039,0.0046039,0.0046039,0.0046039,0.0046039,0.0046039,0.0046039,0.0046039
0.0052121,0.0052121,0.0052121,0.0052121,0.0052121,0.0052121,0.0052121,0.0052121,0.0052121,0.0052121,0.0052121,0.0052121,0.0052121,0.0052121,0.0052121,0.0052121,0.0052121,0.0052121,0.0052121,0.0052121
0.0087247,0.0087247,0.0087247,0.0087247,0.0087247,0.0087247,0.0087247,0.0087247,0.0087247,0.0087247,0.0087247,0.0087247,0.0087247,0.0087247,0.0087247,0.0087247,0.0087247,0.0087247,0.0087247,0.0087247
0.010725,0.010725,0.010725,0.010725,0.010725,0.010725,0.010725,0.010725,0.010725,0.010725,0.010725,0.010725,0.010725,0.010725,0.010725,0.010725,0.010725,0.010725,0.010725,0.010725
0.012826,0.012826,0.012826,0.012826,0.012826,0.012826,0.012826,0.012826,0.012826,0.012826,0.012826,0.012826,0.012826,0.012826,0.012826,0.012826,0.012826,0.012826,0.012826,0.012826
0.012661,0.012661,0.012661,0.012661,0.012661,0.012661,0.012661,0.012661,0.012661,0.012661,0.012661,0.012661,0.012661,0.012661,0.012661,0.012661,0.012661,0.012661,0.012661,0.012661
0.014724,0.014724,0.014724,0.014724,0.014724,0.014724,0.014724,0.014724,0.014724,0.014724,0.014724,0.014724,0.014724,0.014724,0.014724,0.014724,0.014724,0.014724,0.014724,0.014724
0.010914,0.010914,0.010914,0.010914,0.010914,0.010914,0.010914,0.010914,0.010914,0.010914,0.010914,0.010914,0.010914,0.010914,0.010914,0.010914,0.010914,0.010914,0.010914,0.010914
0.013856,0.013856,0.013856,0.013856,0.013856,0.013856,0.013856,0.013856,0.013856,0.013856,0.013856,0.013856,0.013856,0.013856,0.013856,0.013856,0.013856,0.013856,0.013856,0.013856
0.016401,0.016401,0.016401,0.016401,0.016401,0.016401,0.016401,0.016401,0.016401,0.016401,0.016401,0.016401,0.016401,0.016401,0.016401,0.016401,0.016401,0.016401,0.016401,0.016401
0.016167,0.016167,0.016167,0.016167,0.016167,0.016167,0.016167,0.016167,0.016167,0.016167,0.016167,0.016167,0.016167,0.016167,0.016167,0.016167,0.016167,0.016167,0.016167,0.016167
0.016056,0.016056,0.016056,0.016056,0.016056,0.016056,0.016056,0.016056,0.016056,0.016056,0.016056,0.016056,0.016056,0.016056,0.016056,0.016056,0.016056,0.016056,0.016056,0.016056
0.018662,0.018662,0.018662,0.018662,0.018662,0.018662,0.018662,0.018662,0.018662,0.018662,0.018662,0.018662,0.018662,0.018662,0.018662,0.018662,0.018662,0.018662,0.018662,0.018662
0.019733,0.019733,0.019733,0.019733,0.019733,0.019733,0.019733,0.019733,0.019733,0.019733,0.019733,0.019733,0.019733,0.019733,0.019733,0.019733,0.019733,0.019733,0.019733,0.019733
0.021217,0.021217,0.021217,0.021217,0.021217,0.021217,0.021217,0.021217,0.021217,0.021217,0.021217,0.021217,0.021217,0.021217,0.021217,0.021217,0.021217,0.021217,0.021217,0.021217
0.022604,0.022604,0.022604,0.022604,0.022604,0.022604,0.022604,0.022604,0.022604,0.022604,0.022604,0.022604,0.022604,0.022604,0.022604,0.022604,0.022604,0.022604,0.022604,0.022604
0.023555,0.023555,0.023555,0.023555,0.023555,0.023555,0.023555,0.023555,0.023555,0.023555,0.023555,0.023555,0.023555,0.023555,0.023555,0.023555,0.023555,0.023555,0.023555,0.023555
0.023773,0.023773,0.023773,0.023773,0.023773,0.023773,0.023773,0.023773,0.023773,0.023773,0.023773,0.023773,0.023773,0.023773,0.023773,0.023773,0.023773,0.023773,0.023773,0.023773
0.024229,0.024229,0.024229,0.024229,0.024229,0.024229,0.024229,0.024229,0.024229,0.024229,0.024229,0.024229,0.024229,0.024229,0.024229,0.024229,0.024229,0.024229,0.024229,0.024229
0.024271,0.024271,0.024271,0.024271,0.024271,0.024271,0.024271,0.024271,0.024271,0.024271,0.024271,0.024271,0.024271,0.024271,0.024271,0.024271,0.024271,0.024271,0.024271,0.024271
0.024065,0.024065,0.024065,0.024065,0.024065,0.024065,0.024065,0.024065,0.024065,0.024065,0.024065,0.024065,0.024065,0.024065,0.024065,0.024065,0.024065,0.024065,0.024065,0.024065
0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442
0.024985,0.024985,0.024985,0.024985,0.024985,0.024985,0.024985,0.024985,0.024985,0.024985,0.024985,0.024985,0.024985,0.024985,0.024985,0.024985,0.024985,0.024985,0.024985,0.024985
0.024868,0.024868,0.024868,0.024868,0.024868,0.024868,0.024868,0.024868,0.024868,0.024868,0.024868,0.024868,0.024868,0.024868,0.024868,0.024868,0.024868,0.024868,0.024868,0.024868
0.024413,0.024413,0.024413,0.024413,0.024413,0.024413,0.024413,0.024413,0.024413,0.024413,0.024413,0.024413,0.024413,0.024413,0.024413,0.024413,0.024413,0.024413,0.024413,0.024413
0.024728,0.024728,0.024728,0.024728,0.024728,0.024728,0.024728,0.024728,0.024728,0.024728,0.024728,0.024728,0.024728,0.024728,0.024728,0.024728,0.024728,0.024728,0.024728,0.024728
0.025069,0.025069,0.025069,0.025069,0.025069,0.025069,0.025069,0.025069,0.025069,0.025069,0.025069,0.025069,0.025069,0.025069,0.025069,0.025069,0.025069,0.025069,0.025069,0.025069
0.025442,0.025442,0.025442,0.025442,0.025442,0.025442,0.025442,0.025442,0.025442,0.025442,0.025442,0.025442,0.025442,0.025442,0.025442,0.025442,0.025442,0.025442,0.025442,0.025442
0.024724,0.024724,0.024724,0.024724,0.024724,0.024724,0.024724,0.024724,0.024724,0.024724,0.024724,0.024724,0.024724,0.024724,0.024724,0.024724,0.024724,0.024724,0.024724,0.024724
0.024363,0.024363,0.024363,0.024363,0.024363,0.024363,0.024363,0.024363,0.024363,0.024363,0.024363,0.024363,0.024363,0.024363,0.024363,0.024363,0.024363,0.024363,0.024363,0.024363
0.022987,0.022987,0.022987,0.022987,0.022987,0.022987,0.022987,0.022987,0.022987,0.022987,0.022987,0.022987,0.022987,0.022987,0.022987,0.022987,0.022987,0.022987,0.022987,0.022987
0.022642,0.022642,0.022642,0.022642,0.022642,0.022642,0.022642,0.022642,0.022642,0.022642,0.022642,0.022642,0.022642,0.022642,0.022642,0.022642,0.022642,0.022642,0.022642,0.022642
0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726,0.021726
0.021873,0.021873,0.021873,0.021873,0.021873,0.021873,0.021873,0.021873,0.021873,0.021873,0.021873,0.021873,0.021873,0.021873,0.021873,0.021873,0.021873,0.021873,0.021873,0.021873
0.022357,0.022357,0.022357,0.022357,0.022357,0.022357,0.022357,0.022357,0.022357,0.022357,0.022357,0.022357,0.022357,0.022357,0.022357,0.022357,0.022357,0.022357,0.022357,0.022357
0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386,0.022386
0.021631,0.021631,0.021631,0.021631,0.021631,0.021631,0.021631,0.021631,0.021631,0.021631,0.021631,0.021631,0.021631,0.021631,0.021631,0.021631,0.021631,0.021631,0.021631,0.021631
0.021655,0.021655,0.021655,0.021655,0.021655,0.021655,0.021655,0.021655,0.021655,0.021655,0.021655,0.021655,0.021655,0.021655,0.021655,0.021655,0.021655,0.021655,0.021655,0.021655
0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839
0.019306,0.019306,0.019306,0.019306,0.019306,0.019306,0.019306,0.019306,0.019306,0.019306,0.019306,0.019306,0.019306,0.019306,0.019306,0.019306,0.019306,0.019306,0.019306,0.019306
0.018873,0.018873,0.018873,0.018873,0.018873,0.018873,0.018873,0.018873,0.018873,0.018873,0.018873,0.018873,0.018873,0.018873,0.018873,0.018873,0.018873,0.018873,0.018873,0.018873
0.018889,0.018889,0.018889,0.018889,0.018889,0.018889,0.018889,0.018889,0.018889,0.018889,0.018889,0.018889,0.018889,0.018889,0.018889,0.018889,0.018889,0.018889,0.018889,0.018889
0.019086,0.019086,0.019086,0.019086,0.019086,0.019086,0.019086,0.019086,0.019086,0.019086,0.019086,0.019086,0.019086,0.019086,0.019086,0.019086,0.019086,0.019086,0.019086,0.019086
0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195
0.020462,0.020462,0.020462,0.020462,0.020462,0.020462,0.020462,0.020462,0.020462,0.020462,0.020462,0.020462,0.020462,0.020462,0.020462,0.020462,0.020462,0.020462,0.020462,0.020462
0.021068,0.021068,0.021068,0.021068,0.021068,0.021068,0.021068,0.021068,0.021068,0.021068,0.021068,0.021068,0.021068,0.021068,0.021068,0.021068,0.021068,0.021068,0.021068,0.021068
0.021357,0.021357,0.021357,0.021357,0.021357,0.021357,0.021357,0.021357,0.021357,0.021357,0.021357,0.021357,0.021357,0.021357,0.021357,0.021357,0.021357,0.021357,0.021357,0.021357
0.020995,0.020995,0.020995,0.020995,0.020995,0.020995,0.020995,0.020995,0.020995,0.020995,0.020995,0.020995,0.020995,0.020995,0.020995,0.020995,0.020995,0.020995,0.020995,0.020995
0.021491,0.021491,0.021491,0.021491,0.021491,0.021491,0.021491,0.021491,0.021491,0.021491,0.021491,0.021491,0.021491,0.021491,0.021491,0.021491,0.021491,0.021491,0.021491,0.021491
0.020723,0.020723,0.020723,0.020723,0.020723,0.020723,0.020723,0.020723,0.020723,0.020723,0.020723,0.020723,0.020723,0.020723,0.020723,0.020723,0.020723,0.020723,0.020723,0.020723
0.017219,0.017219,0.017219,0.017219,0.017219,0.017219,0.017219,0.017219,0.017219,0.017219,0.017219,0.017219,0.017219,0.017219,0.017219,0.017219,0.017219,0.017219,0.017219,0.017219
0.014616,0.014616,0.014616,0.014616,0.014616,0.014616,0.014616,0.014616,0.014616,0.014616,0.014616,0.014616,0.014616,0.014616,0.014616,0.014616,0.014616,0.014616,0.014616,0.014616
0.012036,0.012036,0.012036,0.012036,0.012036,0.012036,0.012036,0.012036,0.012036,0.012036,0.012036,0.012036,0.012036,0.012036,0.012036,0.012036,0.012036,0.012036,0.012036,0.012036
0.01267,0.01267,0.01267,0.01267,0.01267,0.01267,0.01267,0.01267,0.01267,0.01267,0.01267,0.01267,0.01267,0.01267,0.01267,0.01267,0.01267,0.01267,0.01267,0.01267
0.017819,0.017819,0.017819,0.017819,0.017819,0.017819,0.017819,0.017819,0.017819,0.017819,0.017819,0.017819,0.017819,0.017819,0.017819,0.017819,0.017819,0.017819,0.017819,0.017819
0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779,0.018779
0.019975,0.019975,0.019975,0.019975,0.019975,0.019975,0.019975,0.019975,0.019975,0.019975,0.019975,0.019975,0.019975,0.019975,0.019975,0.019975,0.019975,0.019975,0.019975,0.019975
0.016767,0.016767,0.016767,0.016767,0.016767,0.016767,0.016767,0.016767,0.016767,0.016767,0.016767,0.016767,0.016767,0.016767,0.016767,0.016767,0.016767,0.016767,0.016767,0.016767
0.012265,0.012265,0.012265,0.012265,0.012265,0.012265,0.012265,0.012265,0.012265,0.012265,0.012265,0.012265,0.012265,0.012265,0.012265,0.012265,0.012265,0.012265,0.012265,0.012265
0.0091627,0.0091627,0.0091627,0.0091627,0.0091627,0.0091627,0.0091627,0.0091627,0.0091627,0.0091627,0.0091627,0.0091627,0.0091627,0.0091627,0.0091627,0.0091627,0.0091627,0.0091627,0.0091627,0.0091627
0.0057651,0.0057651,0.0057651,0.0057651,0.0057651,0.0057651,0.0057651,0.0057651,0.0057651,0.0057651,0.0057651,0.0057651,0.0057651,0.0057651,0.0057651,0.0057651,0.0057651,0.0057651,0.0057651,0.0057651
0.0056378,0.0056378,0.0056378,0.0056378,0.0056378,0.0056378,0.0056378,0.0056378,0.0056378,0.0056378,0.0056378,0.0056378,0.0056378,0.0056378,0.0056378,0.0056378,0.0056378,0.0056378,0.0056378,0.0056378
0.0094382,0.0094382,0.0094382,0.0094382,0.0094382,0.0094382,0.0094382,0.0094382,0.0094382,0.0094382,0.0094382,0.0094382,0.0094382,0.0094382,0.0094382,0.0094382,0.0094382,0.0094382,0.0094382,0.0094382
0.011611,0.011611,0.011611,0.011611,0.011611,0.011611,0.011611,0.011611,0.011611,0.011611,0.011611,0.011611,0.011611,0.011611,0.011611,0.011611,0.011611,0.011611,0.011611,0.011611
0.011103,0.011103,0.011103,0.011103,0.011103,0.011103,0.011103,0.011103,0.011103,0.011103,0.011103,0.011103,0.011103,0.011103,0.011103,0.011103,0.011103,0.011103,0.011103,0.011103
0.012766,0.012766,0.012766,0.012766,0.012766,0.012766,0.012766,0.012766,0.012766,0.012766,0.012766,0.012766,0.012766,0.012766,0.012766,0.012766,0.012766,0.012766,0.012766,0.012766
0.014903,0.014903,0.014903,0.014903,0.014903,0.014903,0.014903,0.014903,0.014903,0.014903,0.014903,0.014903,0.014903,0.014903,0.014903,0.014903,0.014903,0.014903,0.014903,0.014903
0.010325,0.010325,0.010325,0.010325,0.010325,0.010325,0.010325,0.010325,0.010325,0.010325,0.010325,0.010325,0.010325,0.010325,0.010325,0.010325,0.010325,0.010325,0.010325,0.010325
0.013949,0.013949,0.013949,0.013949,0.013949,0.013949,0.013949,0.013949,0.013949,0.013949,0.013949,0.013949,0.013949,0.013949,0.013949,0.013949,0.013949,0.013949,0.013949,0.013949
0.017038,0.017038,0.017038,0.017038,0.017038,0.017038,0.017038,0.017038,0.017038,0.017038,0.017038,0.017038,0.017038,0.017038,0.017038,0.017038,0.017038,0.017038,0.017038,0.017038
0.017377,0.017377,0.017377,0.017377,0.017377,0.017377,0.017377,0.017377,0.017377,0.017377,0.017377,0.017377,0.017377,0.017377,0.017377,0.017377,0.017377,0.017377,0.017377,0.017377
0.016696,0.016696,0.016696,0.016696,0.016696,0.016696,0.016696,0.016696,0.016696,0.016696,0.016696,0.016696,0.016696,0.016696,0.016696,0.016696,0.016696,0.016696,0.016696,0.016696
0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287,0.019287
0.020242,0.020242,0.020242,0.020242,0.020242,0.020242,0.020242,0.020242,0.020242,0.020242,0.020242,0.020242,0.020242,0.020242,0.020242,0.020242,0.020242,0.020242,0.020242,0.020242
0.02176,0.02176,0.02176,0.02176,0.02176,0.02176,0.02176,0.02176,0.02176,0.02176,0.02176,0.02176,0.02176,0.02176,0.02176,0.02176,0.02176,0.02176,0.02176,0.02176
0.023095,0.023095,0.023095,0.023095,0.023095,0.023095,0.023095,0.023095,0.023095,0.023095,0.023095,0.023095,0.023095,0.023095,0.023095,0.023095,0.023095,0.023095,0.023095,0.023095
0.023611,0.023611,0.023611,0.023611,0.023611,0.023611,0.023611,0.023611,0.023611,0.023611,0.023611,0.023611,0.023611,0.023611,0.023611,0.023611,0.023611,0.023611,0.023611,0.023611
0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079,0.024079
0.024792,0.024792,0.024792,0.024792,0.024792,0.024792,0.024792,0.024792,0.024792,0.024792,0.024792,0.024792,0.024792,0.024792,0.024792,0.024792,0.024792,0.024792,0.024792,0.024792
0.024731,0.024731,0.024731,0.024731,0.024731,0.024731,0.024731,0.024731,0.024731,0.024731,0.024731,0.024731,0.024731,0.024731,0.024731,0.024731,0.024731,0.024731,0.024731,0.024731
0.024593,0.024593,0.024593,0.024593,0.024593,0.024593,0.024593,0.024593,0.024593,0.024593,0.024593,0.024593,0.024593,0.024593,0.024593,0.024593,0.024593,0.024593,0.024593,0.024593
0.024598,0.024598,0.024598,0.024598,0.024598,0.024598,0.024598,0.024598,0.024598,0.024598,0.024598,0.024598,0.024598,0.024598,0.024598,0.024598,0.024598,0.024598,0.024598,0.024598
0.024964,0.024964,0.024964,0.024964,0.024964,0.024964,0.024964,0.024964,0.024964,0.024964,0.024964,0.024964,0.024964,0.024964,0.024964,0.024964,0.024964,0.024964,0.024964,0.024964
0.025298,0.025298,0.025298,0.025298,0.025298,0.025298,0.025298,0.025298,0.025298,0.025298,0.025298,0.025298,0.025298,0.025298,0.025298,0.025298,0.025298,0.025298,0.025298,0.025298
0.025166,0.025166,0.025166,0.025166,0.025166,0.025166,0.025166,0.025166,0.025166,0.025166,0.025166,0.025166,0.025166,0.025166,0.025166,0.025166,0.025166,0.025166,0.025166,0.025166
0.024683,0.024683,0.024683,0.024683,0.024683,0.024683,0.024683,0.024683,0.024683,0.024683,0.024683,0.024683,0.024683,0.024683,0.024683,0.024683,0.024683,0.024683,0.024683,0.024683
0.025358,0.025358,0.025358,0.025358,0.025358,0.025358,0.025358,0.025358,0.025358,0.025358,0.025358,0.025358,0.025358,0.025358,0.025358,0.025358,0.025358,0.025358,0.025358,0.025358
0.025968,0.025968,0.025968,0.025968,0.025968,0.025968,0.025968,0.025968,0.025968,0.025968,0.025968,0.025968,0.025968,0.025968,0.025968,0.025968,0.025968,0.025968,0.025968,0.025968
0.025887,0.025887,0.025887,0.025887,0.025887,0.025887,0.025887,0.025887,0.025887,0.025887,0.025887,0.025887,0.025887,0.025887,0.025887,0.025887,0.025887,0.025887,0.025887,0.025887
0.025437,0.025437,0.025437,0.025437,0.025437,0.025437,0.025437,0.025437,0.025437,0.025437,0.025437,0.025437,0.025437,0.025437,0.025437,0.025437,0.025437,0.025437,0.025437,0.025437
0.024443,0.024443,0.024443,0.024443,0.024443,0.024443,0.024443,0.024443,0.024443,0.024443,0.024443,0.024443,0.024443,0.024443,0.024443,0.024443,0.024443,0.024443,0.024443,0.024443
